IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
P-58359,30.000,g,0.00220462,1.0000,R-37172
P-9722,15.000,g,0.00220462,1.0000,R-37172
I-2567,15.000,g,0.00100000,1.0000,R-37173
I-3388,5.000,ml,0.00100000,1.0000,R-37173
I-41921,30.000,g,0.00100000,1.0000,R-37173
I-4341,2.000,g,0.01259785,1.0000,R-37173
I-4496,30.000,g,0.00220462,1.0000,R-37173
I-4509,15.000,g,0.00220462,1.0000,R-37173
I-4975,30.000,g,0.00100000,1.0000,R-37173
I-56920,60.000,g,0.00100000,1.0000,R-37173
I-7388,85.000,g,0.00100000,1.0000,R-37173
P-26086,15.000,ml,0.00100000,1.0000,R-37173
P-26090,30.000,g,0.00100000,1.0000,R-37173
P-26091,60.000,g,0.00100000,1.0000,R-37173
P-28258,100.000,g,0.00100000,1.0000,R-37173
P-30552,15.000,ml,0.00100000,1.0000,R-37173
P-31128,15.000,ml,0.00100000,1.0000,R-37173
P-34116,30.000,g,0.00100000,1.0000,R-37173
P-34123,30.000,g,0.00100000,1.0000,R-37173
P-34298,30.000,g,0.00100000,1.0000,R-37173
P-36599,15.000,ml,0.00100000,1.0000,R-37173
P-38561,15.000,ml,0.00100000,1.0000,R-37173
P-39057,2.000,g,1.00000000,1.0000,R-37173
P-50840,15.000,g,0.00220462,1.0000,R-37173
P-52459,15.000,ml,0.00100000,1.0000,R-37173
P-58359,30.000,g,0.00220462,1.0000,R-37173
P-9722,15.000,g,0.00220462,1.0000,R-37173
I-1152,1.000,CT,1.00000000,1.0000,R-43580
I-14179,40.000,g,0.00100000,1.0000,R-43580
P-26062,90.000,g,0.00100000,1.0000,R-43580
P-41573,120.000,g,0.00100000,1.0000,R-43580
P-41574,90.000,g,0.00100000,1.0000,R-43580
P-42364,45.000,g,0.00100000,1.0000,R-43580
P-42412,45.000,ml,0.00100000,1.0000,R-43580
P-43581,30.000,ml,1.00000000,1.0000,R-43580
P-50985,90.000,g,0.00100000,1.0000,R-43580
I-1152,1.000,CT,1.00000000,1.0000,R-43587
P-26062,90.000,g,0.00100000,1.0000,R-43587
P-41548,30.000,ml,0.00100000,1.0000,R-43587
P-41573,120.000,g,0.00100000,1.0000,R-43587
P-41574,120.000,ml,0.00100000,1.0000,R-43587
P-41751,45.000,ml,0.00100000,1.0000,R-43587
P-42364,50.000,g,0.00100000,1.0000,R-43587
P-51214,90.000,g,0.00100000,1.0000,R-43587
P-55427,5.000,g,0.00100000,1.0000,R-43587
I-1152,1.000,CT,1.00000000,1.0000,R-44303
P-26134,100.000,g,0.00100000,1.0000,R-44303
P-26136,15.000,g,0.00100000,1.0000,R-44303
P-41548,30.000,ml,0.00100000,1.0000,R-44303
P-41573,120.000,g,0.00100000,1.0000,R-44303
P-41574,120.000,ml,0.00100000,1.0000,R-44303
P-42355,20.000,ml,0.00100000,1.0000,R-44303
P-42364,40.000,g,0.00100000,1.0000,R-44303
P-43583,20.000,g,1.00000000,1.0000,R-44303
P-43584,20.000,ml,0.00100000,1.0000,R-44303
P-26134,100.000,g,0.00100000,1.0000,R-44308
P-26136,15.000,g,0.00100000,1.0000,R-44308
P-41548,30.000,ml,0.00100000,1.0000,R-44308
P-41573,120.000,g,0.00100000,1.0000,R-44308
P-41574,120.000,ml,0.00100000,1.0000,R-44308
P-42355,20.000,ml,0.00100000,1.0000,R-44308
P-42364,40.000,g,0.00100000,1.0000,R-44308
P-43583,20.000,g,1.00000000,1.0000,R-44308
P-43584,20.000,ml,0.00100000,1.0000,R-44308
I-14179,40.000,g,0.00100000,1.0000,R-44310
P-26062,90.000,g,0.00100000,1.0000,R-44310
P-41573,120.000,g,0.00100000,1.0000,R-44310
P-41574,90.000,g,0.00100000,1.0000,R-44310
P-42364,45.000,g,0.00100000,1.0000,R-44310
P-42412,45.000,ml,0.00100000,1.0000,R-44310
P-43581,30.000,ml,1.00000000,1.0000,R-44310
P-50985,90.000,g,0.00100000,1.0000,R-44310
P-26062,90.000,g,0.00100000,1.0000,R-44315
P-41548,30.000,ml,0.00100000,1.0000,R-44315
P-41573,120.000,g,0.00100000,1.0000,R-44315
P-41574,120.000,ml,0.00100000,1.0000,R-44315
P-41751,45.000,ml,0.00100000,1.0000,R-44315
P-42364,50.000,g,0.00100000,1.0000,R-44315
P-51214,90.000,g,0.00100000,1.0000,R-44315
P-55427,5.000,g,0.00100000,1.0000,R-44315
I-1152,1.000,CT,1.00000000,1.0000,R-44316
I-2122,20.000,g,0.00100000,1.0000,R-44316
I-4463,10.000,g,0.00220462,1.0000,R-44316
P-41547,20.000,ml,0.00100000,1.0000,R-44316
P-41573,120.000,g,0.00100000,1.0000,R-44316
P-43346,10.000,g,0.00100000,1.0000,R-44316
P-44335,120.000,g,0.00100000,1.0000,R-44316
P-56398,75.000,g,0.00100000,1.0000,R-44316
I-1120,1.000,CT,1.00000000,1.0000,R-50494
I-13254,30.000,g,0.00220462,1.0000,R-50494
I-14179,30.000,g,0.00100000,1.0000,R-50494
I-17203,5.000,ml,0.00100000,1.0000,R-50494
I-2311,35.000,g,0.00100000,1.0000,R-50494
I-2697,15.000,g,1.00000000,1.0000,R-50494
P-26068,10.000,g,0.00100000,1.0000,R-50494
P-50689,50.000,g,1.00000000,1.0000,R-50494
I-1120,1.000,CT,1.00000000,1.0000,R-50859
I-14179,30.000,g,0.00100000,1.0000,R-50859
I-17203,15.000,ml,0.00100000,1.0000,R-50859
I-2697,20.000,g,1.00000000,1.0000,R-50859
I-4463,10.000,g,0.00220462,1.0000,R-50859
P-50860,100.000,g,0.00100000,1.0000,R-50859
I-3388,30.000,ml,0.00100000,1.0000,R-51828
I-4597,80.000,g,0.00220462,1.0000,R-51828
I-5006,60.000,g,0.00100000,1.0000,R-51828
P-18907,2.000,g,1.00000000,1.0000,R-51828
P-26020,20.000,g,0.00100000,1.0000,R-51828
P-26055,70.000,g,1.00000000,1.0000,R-51828
P-26090,220.000,g,0.00100000,1.0000,R-51828
P-38556,30.000,g,0.00100000,1.0000,R-51828
P-51825,100.000,g,0.00100000,1.0000,R-51828
P-51826,1.000,PTN,1.00000000,1.0000,R-51828
P-52459,50.000,ml,0.00100000,1.0000,R-51828
P-9765,60.000,g,0.00100000,1.0000,R-51828
P-54666,1.000,each,1.00000000,1.0000,R-56505
P-26062,20.000,g,0.00100000,1.0000,R-57179
P-41573,200.000,g,0.00100000,1.0000,R-57179
P-51214,90.000,g,0.00100000,1.0000,R-57179
P-51540,60.000,g,0.00100000,1.0000,R-57179
P-52620,1.000,piece,1.00000000,1.0000,R-57179
P-52943,5.000,g,1.00000000,1.0000,R-57179
P-55548,20.000,g,0.00100000,1.0000,R-57179
P-56422,200.000,g,0.00100000,1.0000,R-57179
R-36568,1.000,ea,1.00000000,1.0000,R-61129
