IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
P-9851,1.000,Kg,1.00000000,0.2105,P-9838
I-13050,13.000,lb,1.00000000,1.7370,P-9851
I-4521,12.000,lb,1.00000000,1.6034,P-9851
I-4826,48.000,BUNCH,1.00000000,2.5196,P-9854
I-52016,1.000,ea,1.00000000,1.0000,R-28249
P-26065,40.000,ml,0.00100000,1.0000,R-28249
P-35272,20.000,g,1.00000000,1.0000,R-28249
P-35273,20.000,g,0.00100000,1.0000,R-28249
P-56795,1.000,ea,1.00000000,1.0000,R-28249
I-14181,1.000,slice,1.00000000,1.0000,R-28250
I-52016,1.000,ea,1.00000000,1.0000,R-28250
P-26065,40.000,ml,0.00100000,1.0000,R-28250
P-35272,20.000,g,1.00000000,1.0000,R-28250
P-35273,20.000,g,0.00100000,1.0000,R-28250
P-56795,1.000,ea,1.00000000,1.0000,R-28250
I-17615,1.000,slice,1.00000000,1.0000,R-28251
I-52016,1.000,ea,1.00000000,1.0000,R-28251
P-26069,10.000,g,1.00000000,1.0000,R-28251
P-26333,10.000,ml,0.00100000,1.0000,R-28251
P-35132,1.000,ea,1.00000000,1.0000,R-28251
P-35273,20.000,g,0.00100000,1.0000,R-28251
P-46862,20.000,g,0.00100000,1.0000,R-28251
P-51508,2.000,slice,1.00000000,1.0000,R-28251
P-56398,25.000,g,0.00100000,1.0000,R-28251
P-26055,125.000,g,1.00000000,1.0000,R-28280
P-26056,1.000,ea,1.00000000,1.0000,R-28280
P-26069,1.000,ea,15.00000000,1.0000,R-28280
P-34084,10.000,g,1.00000000,1.0000,R-28280
P-51568,150.000,g,0.00100000,1.0000,R-28280
R-28288,0.500,ea,1.00000000,1.0000,R-28280
I-27407,2.000,ea,1.00000000,1.0000,R-28288
I-3388,10.000,ml,0.00100000,1.0000,R-29391
I-4796,1.000,g,0.00220462,1.0000,R-29391
P-18318,5.000,g,1.00000000,1.0000,R-29391
P-27492,56.000,ml,0.00100000,1.0000,R-29391
P-28258,150.000,g,0.00100000,1.0000,R-29391
P-34121,90.000,g,0.00100000,1.0000,R-29391
P-50690,15.000,g,0.00100000,1.0000,R-29391
P-58343,135.000,g,0.00100000,1.0000,R-29391
I-29688,1.000,ea,1.00000000,1.0000,R-30406
P-25893,60.000,g,0.00100000,1.0000,R-32750
P-26143,180.000,g,0.00100000,1.0000,R-32750
P-26381,10.000,ml,0.00100000,1.0000,R-32750
P-32657,175.000,g,0.00100000,1.0000,R-32750
P-32658,56.000,g,0.00100000,1.0000,R-32750
P-39057,2.000,g,1.00000000,1.0000,R-32750
I-3560,75.000,ml,0.00100000,1.0000,R-33532
I-3590,0.500,g,0.00100000,1.0000,R-33532
P-33531,10.000,g,0.00220462,1.0000,R-33532
P-39057,2.000,g,1.00000000,1.0000,R-33532
P-44510,3.000,g,1.00000000,1.0000,R-33532
P-51579,150.000,g,0.00100000,1.0000,R-33532
P-55494,180.000,g,0.00100000,1.0000,R-33532
I-14181,1.000,slice,1.00000000,1.0000,R-35714
I-3348,30.000,g,0.00094667,1.0000,R-35714
I-52016,1.000,ea,1.00000000,1.0000,R-35714
P-35258,10.000,g,0.00100000,1.0000,R-35714
P-35272,20.000,g,1.00000000,1.0000,R-35714
P-35273,20.000,g,0.00100000,1.0000,R-35714
P-35713,1.000,ea,1.00000000,1.0000,R-35714
P-46862,50.000,g,0.00100000,1.0000,R-35714
I-2141,10.000,g,0.00100000,1.0000,R-36568
I-3387,15.000,ml,0.00100000,1.0000,R-36568
I-4463,10.000,g,0.00220462,1.0000,R-36568
P-25993,0.500,g,1.00000000,1.0000,R-36568
P-26216,180.000,g,0.00100000,1.0000,R-36568
P-36566,100.000,ml,0.00100000,1.0000,R-36568
P-50500,2.000,g,1.00000000,1.0000,R-36568
P-50966,40.000,g,0.00100000,1.0000,R-36568
P-26062,45.000,g,0.00100000,1.0000,R-36666
P-26143,180.000,g,0.00100000,1.0000,R-36666
P-26383,40.000,ml,0.00100000,1.0000,R-36666
P-26514,6.000,g,1.00000000,1.0000,R-36666
P-44392,2.000,each,1.00000000,1.0000,R-36666
P-44506,1.000,each,1.00000000,1.0000,R-36666
P-44633,50.000,g,0.00100000,1.0000,R-36666
P-49176,25.000,g,0.00100000,1.0000,R-36666
P-61308,10.000,g,0.00100000,1.0000,R-36666
P-7635,25.000,g,0.00100000,1.0000,R-36666
I-2141,10.000,g,0.00100000,1.0000,R-37093
I-37005,150.000,g,1.00000000,1.0000,R-37093
P-26226,6.000,fl oz,0.02840000,1.0000,R-37093
P-50429,2.000,g,1.00000000,1.0000,R-37093
P-50497,180.000,g,0.00100000,1.0000,R-37093
I-52016,1.000,ea,1.00000000,1.0000,R-43964
P-47684,30.000,ml,1.00000000,1.0000,R-43964
P-56717,150.000,g,1.00000000,1.0000,R-43964
P-9838,8.000,g,0.00100000,1.0000,R-43964
P-44311,15.000,ml,0.00100000,1.0000,R-44319
P-44312,90.000,g,0.00100000,1.0000,R-44319
I-1035,1.000,CT,1.00000000,1.0000,R-44362
P-28994,90.000,g,0.00100000,1.0000,R-44362
P-42160,20.000,ml,0.00100000,1.0000,R-44362
P-43341,50.000,g,0.00100000,1.0000,R-44362
P-44363,140.000,g,0.00100000,1.0000,R-44362
P-57183,20.000,g,1.00000000,1.0000,R-44362
R-44319,1.000,ea,1.00000000,1.0000,R-44362
I-3688,2.000,CT,1.00000000,1.0000,R-44583
P-25761,10.000,g,0.00220462,1.0000,R-44583
P-26140,15.000,g,0.00100000,1.0000,R-44583
P-44585,22.000,g,1.00000000,1.0000,R-44583
P-44651,10.000,g,0.00100000,1.0000,R-44583
P-50720,20.000,g,0.00100000,1.0000,R-44583
P-8205,55.000,g,0.00100000,1.0000,R-44583
P-9712,10.000,g,0.00220462,1.0000,R-44583
I-3589,1.000,g,0.00220462,1.0000,R-50359
I-3591,1.000,g,1.00000000,1.0000,R-50359
I-5021,15.000,g,0.00220462,1.0000,R-50359
I-54025,30.000,ml,0.00100000,1.0000,R-50359
P-24750,2.000,g,0.00100000,1.0000,R-50359
P-34832,75.000,g,0.00100000,1.0000,R-50359
P-44760,60.000,g,0.00100000,1.0000,R-50359
P-50883,180.000,g,0.00100000,1.0000,R-50359
P-56487,15.000,g,0.00100000,1.0000,R-50359
P-56932,15.000,g,0.00220462,1.0000,R-50359
P-9738,4.000,g,0.00100000,1.0000,R-50359
I-54025,50.000,ml,0.00100000,1.0000,R-50360
P-24750,4.000,g,0.00100000,1.0000,R-50360
P-40584,10.000,g,0.00100000,1.0000,R-50360
P-42425,30.000,g,1.00000000,1.0000,R-50360
P-42504,5.000,g,1.00000000,1.0000,R-50360
P-44475,10.000,g,1.00000000,1.0000,R-50360
P-44633,50.000,g,0.00100000,1.0000,R-50360
P-47355,40.000,g,1.00000000,1.0000,R-50360
P-48933,4.000,g,0.00100000,1.0000,R-50360
P-50852,75.000,g,1.00000000,1.0000,R-50360
P-50883,180.000,g,0.00100000,1.0000,R-50360
I-4852,40.000,g,0.00220462,1.0000,R-50362
P-24750,4.000,g,0.00100000,1.0000,R-50362
P-35258,10.000,g,0.00100000,1.0000,R-50362
P-44753,60.000,g,0.00100000,1.0000,R-50362
P-46864,20.000,g,1.00000000,1.0000,R-50362
P-48933,4.000,g,0.00100000,1.0000,R-50362
P-50854,110.000,g,1.00000000,1.0000,R-50362
P-50855,20.000,g,1.00000000,1.0000,R-50362
P-50883,175.000,g,0.00100000,1.0000,R-50362
P-7565,30.000,ml,0.00100000,1.0000,R-50362
I-14181,1.000,slice,1.00000000,1.0000,R-50368
I-2310,2.000,slice,1.00000000,1.0000,R-50368
I-3348,40.000,ml,0.00100000,1.0000,R-50368
I-4463,10.000,g,0.00220462,1.0000,R-50368
P-18907,0.250,g,1.00000000,1.0000,R-50368
P-26057,1.000,ea,1.00000000,1.0000,R-50368
P-26058,5.000,ml,0.00100000,1.0000,R-50368
P-46862,40.000,g,0.00100000,1.0000,R-50368
R-30406,1.000,ea,1.00000000,1.0000,R-50368
I-3458,50.000,g,0.00093897,1.0000,R-50700
P-18318,5.000,g,1.00000000,1.0000,R-50700
P-26086,60.000,ml,0.00100000,1.0000,R-50700
P-26143,180.000,g,0.00100000,1.0000,R-50700
P-50677,30.000,g,1.00000000,1.0000,R-50700
P-50683,30.000,g,1.00000000,1.0000,R-50700
P-50686,50.000,g,1.00000000,1.0000,R-50700
P-50689,50.000,g,1.00000000,1.0000,R-50700
P-50691,80.000,g,1.00000000,1.0000,R-50700
P-54203,54.000,g,0.00100000,1.0000,R-50700
I-1286,1.000,CT,1.00000000,1.0000,R-51190
I-17618,1.000,slice,1.00000000,1.0000,R-51190
P-25871,10.000,g,1.00000000,1.0000,R-51190
P-50657,2.000,slice,1.00000000,1.0000,R-51190
P-50803,30.000,ml,0.00100000,1.0000,R-51190
P-51510,1.000,PTN,1.00000000,1.0000,R-51190
P-52753,1.000,ea,1.00000000,1.0000,R-51190
I-2141,10.000,g,0.00100000,1.0000,R-56893
P-50429,3.000,g,1.00000000,1.0000,R-56893
P-50473,60.000,g,0.00100000,1.0000,R-56893
P-56890,225.000,g,0.00100000,1.0000,R-56893
P-56891,180.000,ml,0.00100000,1.0000,R-56893
P-18746,1.000,Kg,1.00000000,1.0000,P-10241
I-3451,2.560,L,1.00000000,1.2800,P-13933
I-3363,5.000,lb,1.00000000,1.0000,P-15353
I-43608,0.010,can,1.00000000,0.0020,P-15353
I-5983,500.000,ml,0.00100000,100.0000,P-15353
I-4915,3.000,Kg,2.85714000,1.0714,P-20368
I-3159,1.000,bottle,1.00000000,0.0010,P-22247
I-3643,225.000,g,0.00100000,0.1837,P-26019
I-6026,1000.000,g,1.00000000,0.8163,P-26019
I-11185,1.100,Kg,35.27399000,0.3333,P-26021
I-5983,2.200,L,1.00000000,0.6667,P-26021
I-11215,1.000,g,0.00220462,0.1990,P-26076
I-14179,285.000,g,0.00100000,56.7164,P-26076
I-17615,20.000,slice,1.00000000,3.9801,P-26076
I-2141,285.000,g,0.00100000,56.7164,P-26076
I-2251,4.000,L,1.00000000,0.7960,P-26076
I-3291,225.000,g,0.00100000,44.7761,P-26076
I-3619,1.000,g,1.00000000,0.1990,P-26076
I-4745,225.000,g,0.00220462,44.7761,P-26076
I-8060,225.000,g,1.00000000,44.7761,P-26076
P-18907,5.000,g,1.00000000,0.9950,P-26076
I-36672,2.250,Kg,2.20462000,0.5000,P-26090
I-5983,3.500,L,1.00000000,0.7778,P-26090
P-41468,16.000,L,1.00000000,1.7637,P-26136
P-50547,11.360,Kg,2.20462000,1.2522,P-26136
I-3312,500.000,g,0.03527399,74.0741,P-26164
I-3629,500.000,g,0.03527399,74.0741,P-26164
I-3630,375.000,g,0.03527399,55.5556,P-26164
I-3632,250.000,g,1.00000000,37.0370,P-26164
I-3637,250.000,g,1.00000000,37.0370,P-26164
I-3640,750.000,g,1.00000000,111.1111,P-26164
I-3643,500.000,g,0.00100000,74.0741,P-26164
I-3658,1500.000,g,0.00100000,222.2222,P-26164
I-3660,500.000,g,0.00100000,74.0741,P-26164
I-6026,1000.000,g,1.00000000,148.1481,P-26164
I-6466,625.000,g,1.00000000,92.5926,P-26164
I-3388,500.000,ml,0.00100000,444.8399,P-26205
I-4725,2.250,Kg,2.20462000,2.0018,P-26205
P-25993,20.000,g,1.00000000,17.7936,P-26205
I-3388,0.500,cup,0.22720000,0.2500,P-26229
I-3408,1.000,lb,1.00000000,0.5000,P-26229
I-5983,2.000,L,1.00000000,1.0000,P-26229
I-6026,45.000,g,1.00000000,22.5000,P-26229
I-4589,1.000,Kg,2.20462000,0.1000,P-26311
I-4598,1.000,Kg,1.25000000,0.1000,P-26311
I-4745,2.000,Kg,2.20462000,0.2000,P-26311
I-5983,10.000,L,1.00000000,1.0000,P-26311
I-17159,1.130,Kg,2.20462000,0.8303,P-26378
I-3388,45.000,ml,0.00100000,33.0639,P-26378
I-3692,30.000,ml,0.00100000,22.0426,P-26378
P-18907,10.000,g,1.00000000,7.3475,P-26378
P-26020,15.000,g,0.00100000,11.0213,P-26378
P-50500,15.000,g,1.00000000,11.0213,P-26378
P-56797,55.000,g,0.00100000,40.4115,P-26378
I-22224,2.260,Kg,1.00000000,0.9965,P-26380
I-4341,0.100,Kg,12.59785000,0.0588,P-26382
I-4787,0.115,Kg,2.20462000,0.0676,P-26382
I-4978,0.225,Kg,1.00000000,0.1324,P-26382
P-26020,0.055,Kg,1.00000000,0.0324,P-26382
P-26164,0.075,Kg,1.00000000,0.0441,P-26382
P-26381,0.050,L,1.00000000,0.0294,P-26382
P-31957,0.522,Kg,1.00000000,0.3071,P-26382
P-38515,0.225,Kg,1.00000000,0.1324,P-26382
P-38516,0.225,Kg,1000.00000000,0.1324,P-26382
P-45194,0.225,Kg,1.00000000,0.1324,P-26382
P-57962,0.225,Kg,1.00000000,0.1324,P-26382
I-3392,125.000,ml,0.00100000,27.5573,P-26390
I-36577,2.500,Kg,2.20462000,0.5511,P-26390
I-5983,5.000,L,1.00000000,1.1023,P-26390
I-6026,2.000,g,1.00000000,0.4409,P-26390
I-15358,50.000,ea,1.00000000,55.1268,P-26393
I-51440,98.000,g,1.00000000,108.0485,P-26393
I-6026,25.000,g,1.00000000,27.5634,P-26393
P-28989,3.000,Kg,1.00000000,1.0909,P-26401
P-32809,45.000,g,0.00100000,16.3636,P-26401
I-14179,2.500,Kg,1.00000000,0.1420,P-26459
I-2146,1.500,Kg,1.00000000,0.0852,P-26459
I-5022,1.130,Kg,1.00000000,0.0642,P-26459
P-26076,1.000,L,1.00000000,0.0568,P-26459
P-26226,2.840,L,1.00000000,0.1614,P-26459
P-26229,4.500,Kg,2.20462000,0.2557,P-26459
P-55127,5.000,Kg,1.00000000,0.2841,P-26459
I-2158,1.000,CT,1.00000000,1.0000,P-26481
I-4521,5.000,lb,1.00000000,1.0000,P-26527
P-18907,15.000,g,1.00000000,3.0000,P-26527
I-3149,2.840,L,1.00000000,1.6322,P-31957
I-18803,1.000,4L,4.00000000,0.4348,P-32459
I-3223,2.840,L,1.00000000,1.1360,P-32739
I-3284,20.000,ml,0.00200000,8.0000,P-32739
I-3660,250.000,g,0.00100000,100.0000,P-32739
I-1813,20.000,ml,0.03381406,9.0909,P-32800
I-3654,5.000,g,1.00000000,2.2727,P-32800
I-42360,5.000,g,1.00000000,2.2727,P-32800
I-4341,1.000,CT,1.00000000,0.4545,P-32800
I-4375,1.000,CT,1.00000000,0.4545,P-32800
I-4660,10.000,g,0.00220462,4.5455,P-32800
I-60772,180.000,ml,0.00100000,81.8182,P-32800
P-18907,5.000,g,1.00000000,2.2727,P-32800
P-26020,12.000,g,0.00100000,5.4545,P-32800
P-28989,1.800,Kg,1.00000000,0.8182,P-32800
P-9765,450.000,g,0.00100000,204.5455,P-32800
I-3629,167.000,g,0.03527399,167.0000,P-32809
I-3630,167.000,g,0.03527399,167.0000,P-32809
I-3632,167.000,g,1.00000000,167.0000,P-32809
I-3639,167.000,g,1.00000000,167.0000,P-32809
I-5978,167.000,g,1.00000000,167.0000,P-32809
I-6026,75.000,g,1.00000000,75.0000,P-32809
I-1813,75.000,ml,0.03381406,15.0000,P-33555
I-3348,4.250,L,1.00000000,0.8500,P-33555
I-3572,10.000,ml,0.00100000,2.0000,P-33555
P-18907,20.000,g,1.00000000,4.0000,P-33555
P-42499,250.000,ml,0.00100000,50.0000,P-33555
P-44728,35.000,g,1.00000000,7.0000,P-33555
P-46869,75.000,g,0.00100000,15.0000,P-33555
P-50583,50.000,g,1.00000000,10.0000,P-33555
P-50584,500.000,ml,0.00100000,100.0000,P-33555
P-7444,20.000,ml,0.00100000,4.0000,P-33555
I-3291,454.000,g,0.00100000,0.8195,P-33557
P-18907,50.000,g,1.00000000,0.0903,P-33557
I-4550,21.000,Kg,2.20462000,1.1667,P-34298
I-4626,430.000,g,0.00332226,1.3030,P-35255
I-30178,4.000,SHEET,1.00000000,0.0267,P-35733
I-30504,5.000,g,1.00000000,0.0333,P-35733
I-3590,125.000,g,0.00100000,0.8333,P-35733
I-3660,5.000,g,0.00100000,0.0333,P-35733
I-6026,10.000,g,1.00000000,0.0667,P-35733
I-4507,175.000,g,0.00555000,1.4583,P-35736
P-19175,11.500,Kg,1.00000000,1.0445,P-38515
P-24452,11.550,Kg,2.20462000,1.0132,P-38556
I-5983,1.000,L,1.00000000,1.0000,P-42499
I-19143,454.000,g,1.00000000,90.8000,P-43719
I-3182,2.250,Kg,1.00000000,0.4500,P-43719
I-3355,3.750,L,1000.00000000,0.7500,P-43719
I-3670,150.000,ml,0.00100000,30.0000,P-43719
I-6026,2.000,g,1.00000000,0.4000,P-43719
I-2158,20.000,CT,1.00000000,1.0000,P-43737
I-5983,10.000,L,1.00000000,0.5000,P-43737
I-16215,1.000,Kg,1.00000000,0.2500,P-43918
I-3392,500.000,ml,0.00100000,125.0000,P-43918
I-3590,100.000,g,0.00100000,25.0000,P-43918
I-3660,300.000,g,0.00100000,75.0000,P-43918
I-3696,750.000,ml,1.00000000,187.5000,P-43918
I-47774,500.000,ml,0.00100000,125.0000,P-43918
I-5983,1.500,L,1.00000000,0.3750,P-43918
I-3454,19.000,L,1.00000000,1.6667,P-44652
I-8363,20.000,Kg,1.00000000,1.1111,P-44675
I-4699,500.000,g,1.00000000,1.6667,P-44964
I-3387,500.000,ml,0.00100000,105.2632,P-45118
P-18907,45.000,g,1.00000000,9.4737,P-45118
P-9851,5.000,Kg,1.00000000,1.0526,P-45118
P-9756,1.000,Kg,1.00000000,1.0000,P-45194
I-2603,1.000,Kg,2.20462000,0.0013,P-45231
I-51440,40.000,g,1.00000000,0.0500,P-45231
I-6026,1.000,g,1.00000000,0.0013,P-45231
I-4894,1.000,Kg,2.20462000,1.1765,P-46869
I-4709,1.000,CT,1.00000000,0.6667,P-46870
I-37478,4.000,g,1.00000000,3.3333,P-48487
I-4657,10.000,g,0.00220462,8.3333,P-48487
P-18907,6.000,g,1.00000000,5.0000,P-48487
P-44429,900.000,g,0.00100000,750.0000,P-48487
I-37469,1.000,L,1000.00000000,1.0753,P-48494
P-26514,30.000,g,1.00000000,32.2581,P-48494
I-1813,500.000,ml,0.03381406,166.6667,P-49663
I-3388,150.000,ml,0.00100000,50.0000,P-49663
I-3434,500.000,g,0.00100000,166.6667,P-49663
I-3630,15.000,g,0.03527399,5.0000,P-49663
I-4341,20.000,g,0.01259785,6.6667,P-49663
I-4695,20.000,g,0.00220462,6.6667,P-49663
I-5983,100.000,ml,0.00100000,33.3333,P-49663
I-6026,20.000,g,1.00000000,6.6667,P-49663
P-26020,80.000,g,0.00100000,26.6667,P-49663
P-26527,2.500,Kg,2.20462000,0.8333,P-49663
I-2251,4.000,L,1.00000000,0.9412,P-50464
I-3290,400.000,g,0.00100000,94.1176,P-50464
I-3638,3.000,g,1.00000000,0.7059,P-50464
I-6026,10.000,g,1.00000000,2.3529,P-50464
I-8060,400.000,g,1.00000000,94.1176,P-50464
P-22247,500.000,g,1.00000000,1.1111,P-50583
P-44652,1.000,Kg,1.00000000,1.0000,P-50584
I-4507,1050.000,g,0.00555000,1.6154,P-50636
I-3016,3.000,Kg,1.00000000,1.0345,P-50801
P-18907,2.000,g,1.00000000,2.0000,P-51230
P-48494,12.000,ml,0.00100000,12.0000,P-51230
P-53336,12.000,ml,0.00100000,12.0000,P-51230
I-4848,1.000,Kg,2.20462000,1.5385,P-51537
I-4572,11.450,Kg,2.20462000,1.0905,P-51582
P-44675,10.000,Kg,1.00000000,1.0101,P-51988
P-45062,2.500,Kg,1.00000000,0.2525,P-51988
I-3434,150.000,g,0.00100000,150.0000,P-53081
I-4472,5.000,CT,1.00000000,5.0000,P-53081
I-6026,2.000,g,1.00000000,2.0000,P-53081
I-6443,225.000,ml,0.03381406,225.0000,P-53081
P-26020,30.000,g,0.00100000,30.0000,P-53081
I-47399,3.000,Kg,1.00000000,0.6000,P-53126
P-18907,4.000,g,1.00000000,0.8000,P-53126
P-50464,4.000,L,1.00000000,0.8000,P-53126
I-3696,1250.000,ml,1.00000000,147.0588,P-53336
I-4657,250.000,g,0.00220462,29.4118,P-53336
P-26514,250.000,g,1.00000000,29.4118,P-53336
P-50636,3.000,Kg,1000.00000000,0.3529,P-53336
P-53745,5.000,Kg,1.00000000,0.5882,P-53336
I-1813,1.000,L,35.21126761,0.0769,P-53339
I-3233,5.000,Kg,1.00000000,0.3846,P-53339
I-3388,1.000,L,1.00000000,0.0769,P-53339
I-3625,12.000,g,1.00000000,0.9231,P-53339
I-3628,2.000,g,1.00000000,0.1538,P-53339
I-3630,40.000,g,0.03527399,3.0769,P-53339
I-3640,20.000,g,1.00000000,1.5385,P-53339
I-3654,20.000,g,1.00000000,1.5385,P-53339
I-4832,1.600,Kg,2.20462000,0.1231,P-53339
P-26311,5.500,L,1.00000000,0.4231,P-53339
P-53594,800.000,g,1.00000000,61.5385,P-53339
I-1820,100.000,ml,0.00100000,200.0000,P-53341
I-20206,20.000,g,0.00100000,40.0000,P-53341
I-3117,100.000,g,1.00000000,200.0000,P-53341
I-3388,250.000,ml,0.00100000,500.0000,P-53341
I-9382,100.000,ml,0.00100000,200.0000,P-53341
I-4341,1.000,CT,1.00000000,0.0056,P-53594
I-4724,25.000,g,0.00220462,0.1404,P-53594
I-4772,1.000,BUNCH,1.00000000,0.0056,P-53594
I-6876,0.250,lb,1.00000000,0.0313,P-54697
I-3625,30.000,g,1.00000000,2.7273,P-55098
I-43722,500.000,g,0.00100000,45.4545,P-55098
I-44059,500.000,g,0.00100000,45.4545,P-55098
P-35736,2.000,Kg,1000.00000000,0.1818,P-55098
P-43719,8.000,Kg,1.00000000,0.7273,P-55098
I-3389,50.000,ml,0.00100000,10.0000,P-55127
P-13933,1.000,L,1.00000000,0.2000,P-55127
P-18907,50.000,g,1.00000000,10.0000,P-55127
P-26020,200.000,g,0.00100000,40.0000,P-55127
P-34123,2.000,Kg,1.00000000,0.4000,P-55127
P-50689,1.000,Kg,1000.00000000,0.2000,P-55127
P-9714,1.500,Kg,2.20462000,0.3000,P-55127
I-3388,150.000,ml,0.00100000,18.7500,P-55134
I-4896,2.500,Kg,2.20462000,0.3125,P-55134
P-10241,3.000,Kg,1.00000000,0.3750,P-55134
P-18907,75.000,g,1.00000000,9.3750,P-55134
P-35258,3.000,Kg,1.00000000,0.3750,P-55134
I-3388,1.000,oz,0.02954585,0.1100,P-55438
I-37842,4.540,Kg,1.00000000,0.4994,P-55438
I-5983,20.000,L,1.00000000,2.2002,P-55438
I-6026,1.000,g,1.00000000,0.1100,P-55438
I-3688,16.000,CT,1.00000000,32.0000,P-55548
I-51440,118.000,g,1.00000000,236.0000,P-55548
I-6026,1.000,g,1.00000000,2.0000,P-55548
I-14179,720.000,g,0.00100000,150.0000,P-56500
I-2141,80.000,g,0.00100000,16.6667,P-56500
P-53126,1.600,L,1.00000000,0.3333,P-56500
P-55438,2.400,Kg,1.00000000,0.5000,P-56500
I-3389,50.000,ml,0.00100000,30.3030,P-57097
I-3624,5.000,g,0.00100000,3.0303,P-57097
I-43544,500.000,ml,0.00100000,303.0303,P-57097
P-18907,5.000,g,1.00000000,3.0303,P-57097
P-26020,50.000,g,0.00100000,30.3030,P-57097
P-44901,5.000,g,0.00100000,3.0303,P-57097
P-44964,1.000,Kg,1000.00000000,0.6061,P-57097
P-56797,50.000,g,0.00100000,30.3030,P-57097
I-4914,1.000,Kg,2.20462000,1.0526,P-57962
I-7710,1.000,CT,1.00000000,0.3448,P-58348
I-2979,2.500,g,1.00000000,0.5000,P-58350
I-3223,1.500,L,1.00000000,0.3000,P-58350
I-3389,90.000,ml,0.00100000,18.0000,P-58350
I-3468,1.500,Kg,0.92735000,0.3000,P-58350
I-3660,50.000,g,0.00100000,10.0000,P-58350
I-5983,750.000,ml,0.00100000,150.0000,P-58350
I-6026,7.000,g,1.00000000,1.4000,P-58350
I-6812,3.000,g,0.00100000,0.6000,P-58350
P-26226,1.400,L,1.00000000,0.2800,P-58350
P-38556,500.000,g,0.00100000,100.0000,P-58350
P-44901,3.000,g,0.00100000,0.6000,P-58350
P-51537,2.000,g,0.00100000,0.4000,P-58350
P-7444,45.000,ml,0.00100000,9.0000,P-58350
I-40951,1200.000,g,1.00000000,1200.0000,P-58353
I-3670,60.000,ml,0.00100000,37.5000,P-58355
I-6026,3.000,g,1.00000000,1.8750,P-58355
I-6812,2.000,g,0.00100000,1.2500,P-58355
P-44901,5.000,g,0.00100000,3.1250,P-58355
P-58348,2.000,Kg,1.00000000,1.2500,P-58355
I-3243,100.000,g,0.00220462,0.4762,P-58738
P-46870,10.000,g,1.00000000,0.0476,P-58738
P-50429,100.000,g,1.00000000,0.4762,P-58738
I-17557,105.000,g,0.00220462,0.7500,P-60548
I-51440,30.000,g,1.00000000,0.2143,P-60548
P-15353,90.000,ml,0.00100000,0.6429,P-60548
P-33557,20.000,g,1.00000000,0.1429,P-60548
I-1813,40.000,ml,0.03381406,0.0101,P-61253
I-2158,4.000,CT,1.00000000,0.0010,P-61253
I-2987,42.000,g,0.00100000,0.0106,P-61253
I-3243,120.000,g,0.00220462,0.0302,P-61253
I-3389,60.000,ml,0.00100000,0.0151,P-61253
I-3624,2.000,g,0.00100000,0.0005,P-61253
I-6026,2.000,g,1.00000000,0.0005,P-61253
P-26020,40.000,g,0.00100000,0.0101,P-61253
P-38556,1.000,Kg,1.00000000,0.0003,P-61253
P-45118,1.600,Kg,1.00000000,0.0004,P-61253
P-7736,750.000,g,0.00100000,0.1887,P-61253
I-3779,3.000,Kg,1.00000000,0.5556,P-7736
P-53277,6.000,L,1.00000000,1.1111,P-7736
P-18746,1.000,Kg,1.00000000,1.0000,P-9765
I-23753,10.000,g,0.00100000,1.0000,R-27273
I-4463,15.000,g,0.00220462,1.0000,R-27273
I-55414,0.500,each,1.00000000,1.0000,R-27273
P-18907,0.100,g,1.00000000,1.0000,R-27273
P-26136,40.000,g,0.00100000,1.0000,R-27273
P-26378,75.000,g,0.00100000,1.0000,R-27273
P-56398,50.000,g,0.00100000,1.0000,R-27273
I-3149,50.000,g,0.00094667,1.0000,R-27275
I-3388,5.000,ml,0.00100000,1.0000,R-27275
I-4472,0.250,CT,1.00000000,1.0000,R-27275
P-18907,0.100,g,1.00000000,1.0000,R-27275
P-24750,2.000,g,0.00100000,1.0000,R-27275
P-26021,100.000,g,0.00100000,1.0000,R-27275
P-26382,100.000,g,0.00100000,1.0000,R-27275
P-26383,25.000,ml,0.00100000,1.0000,R-27275
P-26481,1.000,ea,1.00000000,1.0000,R-27275
I-3388,5.000,ml,0.00100000,1.0000,R-27405
I-4472,0.250,CT,1.00000000,1.0000,R-27405
I-4712,0.130,CT,1.00000000,1.0000,R-27405
P-18907,0.100,g,1.00000000,1.0000,R-27405
P-26021,125.000,g,0.00100000,1.0000,R-27405
P-26062,30.000,g,0.00100000,1.0000,R-27405
P-26090,125.000,g,0.00100000,1.0000,R-27405
P-26140,40.000,g,0.00100000,1.0000,R-27405
P-26382,150.000,g,0.00100000,1.0000,R-27405
P-26383,50.000,ml,0.00100000,1.0000,R-27405
P-44475,3.000,g,1.00000000,1.0000,R-27405
P-55548,10.000,g,0.00100000,1.0000,R-27405
I-4695,1.000,g,0.00220462,1.0000,R-28396
P-26459,250.000,g,0.00100000,1.0000,R-28396
I-13254,10.000,g,0.00220462,1.0000,R-32886
I-1813,5.000,ml,0.03381406,1.0000,R-32886
I-3524,40.000,g,0.00100000,1.0000,R-32886
I-41181,0.500,ea,1.00000000,1.0000,R-32886
I-4896,10.000,g,0.00220462,1.0000,R-32886
P-26090,150.000,g,0.00100000,1.0000,R-32886
P-26383,15.000,ml,0.00100000,1.0000,R-32886
P-26401,25.000,g,0.00100000,1.0000,R-32886
P-32800,100.000,g,0.00100000,1.0000,R-32886
