PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom
P-26112,GRILLED|Farmer Sausage,4.000,Kg,ZDONT USE OK - PREP,4000.0,g
P-26170,GRILLED|NaanBread,1.000,ea,PREP,1.000,ea
P-50988,HS|Korean Sauce Marinade,3.700,L,PREP,3700.0,ml
P-44527,HS|Pasta Bar Herbs,8.000,g,,8.000,g
P-55167,HS|Pasta Bar Protien|BV Test,120.000,g,,120.000,g
P-44528,HS|Pasta Bar Sauces,180.000,ml,,180.000,ml
P-46824,HS|Pasta Bar: Vegetables,180.000,g,,180.000,g
P-34085,MARINATE|Butter Chicken,62.000,Kg,PREP,62000.0,g
P-42320,MARINATED|Paneer,0.625,Kg,,625.0,g
P-29007,MIX|Herb de Provence,120.000,g,ZDONT USE OK - PREP,120.000,g
P-41913,OIL|Chili Red,3.000,L,FEAST,3000.0,ml
P-28759,PREP| Sliced|Roast Turkey 1kg,1.000,Kg,CK - FOOD,1000.0,g
P-34534,PREP|Basil Leaf,10.000,oz,,283.495,g
P-9733,PREP|Green Onion,3.946,Kg,,3946.0,g
P-28757,PREP|Sliced|Roast Beef 1kg,1.000,Kg,CK - FOOD,1000.0,g
P-55143,PUREE|Minted Peas,3.000,Kg,,3000.0,g
P-32659,ROAST|Lemon Roasted Potato,22.680,Kg,ZDONT USE OK - PREP,22680.0,g
P-14675,ROASTED|Beef,7.000,lb,PREP,3175.144,g
P-53995,ROASTED|Mushroom,3.750,Kg,,3750.0,g
P-53996,ROASTED|Onion,4.500,Kg,,4500.0,g
P-53994,ROASTED|Peppers,4.500,Kg,,4500.0,g
P-53993,ROASTED|Zucchini,4.500,Kg,,4500.0,g
P-55093,S&S|Ajitama - Ramen Eggs,200.000,CT,,200.000,CT
P-55092,S&S|Ajitama TA-RE,2.500,L,,2500.0,ml
P-53147,S&S|Broth|Ramen,120.000,L,,120000.0,ml
P-51525,S&S|Ramen Noodles,2.000,Kg,,2000.0,g
P-41306,S&S|Ramen Sweet Corn,1.000,Kg,,1000.0,g
P-44641,S&S|Wok Fried Tofu,4.500,Kg,,4500.0,g
P-45416,S&SlDan Dan Pork,55.000,Kg,PREP,55000.0,g
P-52039,S&SlDan Dan Tofu,12.000,Kg,,12000.0,g
P-57632,SALAD|Watermelon Feta,3.340,Kg,,3340.0,g
P-29315,SAUCE|Butter Chicken,11.000,L,PREP,11000.0,ml
P-42319,SAUCE|Gravy|Paneer,5.000,L,PREP,5000.0,ml
P-6888,SAUCE|Tomato Sauce Base,31.000,L,PREP,31000.0,ml
P-55138,SAUCE|Vegan Onion Gravy,3.000,L,,3000.0,ml
P-44686,SAUCElDan Dan,17.000,Kg,PREP,17000.0,g
P-57631,SKEWER|Greek Chicken,1.000,each,,1.000,each
P-34243,"SLICED|1/8th"" Onion",11.010,Kg,,11010.0,g
P-57630,SPICE|Mediterraen,500.000,g,,500.000,g
P-32661,STOCK|Veg from Conc.,31.100,L,ZDONT USE OK - PREP,31100.0,ml
P-46079,Watermelon Yield,3.000,Kg,,3000.0,g
P-42730,YIELD| Butter Lettuce,125.000,g,PREP,125.000,g
P-57214,YIELD| Chorizo Meat (uncased),5.000,oz,,141.7475,g
P-51523,YIELD|Bak Choy,21.800,Kg,,21800.0,g
P-33869,YIELD|Banana Pepper|Drained,1.640,Kg,PREP,1640.0,g
P-12954,YIELD|Celery,750.000,g,,750.000,g
P-51222,YIELD|Daikon|Peeled,4.500,Kg,,4500.0,g
P-57221,YIELD|Leek,1.200,lb,,544.3104,g
P-51524,YIELD|Shitake Mushroom|Trimmed,870.000,g,,870.000,g
